Team,Player,No,Position,Yr,Ht,Wt,DOB,Hometown,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,Season
Boston University,Pat Enright,0,Defensemen,,5-11,154,,"Cambridge, Mass.",71,,,,,,1959
Boston University,Donald Goguen,0,Defensemen,,5-10,185,,"Valois, Que.",70,,,,,,1959
Boston University,Pete McCann,0,Defensemen,,6-0,174,,"Framingham, Mass.",72,,,,,,1959
Boston University,Russ McCurdy,0,Defensemen,,6-2,201,8/18/1939,"Pawtucket, R.I.",74,,,,,,1959
Boston University,Bill Blainey,0,Forwards,,-,0,,,0,,,,,,1959
Boston University,Jim Cross,0,Forwards,,5-7,168,,"Weymouth, Mass.",67,,,,,,1959
Boston University,Andy Giuliotti,0,Forwards,,5-9,181,,"East Boston, Mass.",69,,,,,,1959
Boston University,Paul Hughes,0,Forwards,,6-1,190,,"Natick, Mass.",73,,,,,,1959
Boston University,Allen Jarasitis,0,Forwards,,6-1,181,,"Charlestown, Mass.",73,,,,,,1959
Boston University,John Leahy,0,Forwards,,-,0,,"Somerville, Mass.",0,,,,,,1959
Boston University,Dave MacLeod,0,Forwards,Jr,6-1,183,0/0/1935,"Charlottetown, P.E.I.",73,,,,,,1959
Boston University,David Mahoney,0,Forwards,,5-7,165,,"Arlington, Mass.",67,,,,,,1959
Boston University,Bob Marquis,0,Forwards,,5-9,174,,"Montreal, Que.",69,,,,,,1959
Boston University,Bill McCormack,0,Forwards,,5-11,185,,"Malden, Mass.",71,,,,,,1959
Boston University,Bill Quinn,0,Forwards,,5-10,161,,"Somerville, Mass.",70,,,,,,1959
Boston University,Bill Robinson,0,Forwards,,-,0,,,0,,,,,,1959
Boston University,Donald Spinney,0,Forwards,,5-10,174,,"Lynn, Mass.",70,,,,,,1959
Boston University,Bill Tansey,0,Goaltenders,,5-11,165,,"Cambridge, Mass.",71,,,,,,1959
Boston University,Barry Urbanski,0,Goaltenders,,5-11,185,,"Danvers, Mass.",71,,,,,,1959
Boston College,Tom Martin,0,Defensemen,,-,0,,,0,,,,,,1959
Boston College,Thomas Martin,0,Defensemen,,6-0,190,7/5/1938,"Boston, Mass.",72,,,,,,1959
Boston College,John 'Jack' Cusack,0,Forwards,,-,0,,"Arlington, Mass.",0,,,,,,1959
Boston College,Bill Daley,0,Forwards,,-,0,11/10/1937,"Wellesley, Mass.",0,,,,,,1959
Boston College,Clark Duncan,0,Forwards,,-,0,,"Waban, Mass.",0,,,,,,1959
Boston College,Bob Famiglietti,0,Forwards,,-,0,,"Walpole, Mass.",0,,,,,,1959
Boston College,Owen Hughes,0,Forwards,,-,0,,"Canton, Mass.",0,,,,,,1959
Boston College,Robert Leonard,0,Forwards,,-,0,,"Somerville, Mass.",0,,,,,,1959
Boston College,Charlie McCarthy,0,Forwards,,-,0,0/0/1936,"Charlestown, Mass.",0,,,,,,1959
Boston College,Mike Mullowney,0,Forwards,,-,0,,"Brookline, Mass.",0,,,,,,1959
Boston College,David Pergola,0,Forwards,,-,0,,"Waltham, Mass.",0,,,,,,1959
Boston College,Robert Pons,0,Forwards,,-,0,,"Brighton, Mass.",0,,,,,,1959
Boston College,Richard Riley,0,Forwards,,-,0,,"Providence, R.I.",0,,,,,,1959
Boston College,Ed Smith,0,Forwards,,-,0,,"Melrose, Mass.",0,,,,,,1959
Boston College,Ron Walsh,0,Forwards,,-,0,,"Dorchester, Mass.",0,,,,,,1959
Boston College,Charles Driscoll,0,Goaltenders,,-,0,7/28/1939,"Stoneham, Mass.",0,,,,,,1959
Boston College,Jim Logue,0,Goaltenders,,6-0,196,3/25/1939,"Melrose, Mass.",72,,,,,,1959
Boston College,Robert Rudman,0,Goaltenders,,-,0,,"Belmont, Mass.",0,,,,,,1959
Harvard,David Crosby,0,Defensemen,,6-1,183,,"Weston, Mass.",73,,,,,,1959
Harvard,Robert Anderson,0,Defensemen,,-,0,,"Minneapolis, Minn.",0,,,,,,1959
Harvard,Gregory Downes,0,Defensemen,,5-11,170,,"Winchester, Mass.",71,,,,,,1959
Harvard,Michael Graney,0,Defensemen,,5-10,174,,"Norwood, Mass.",70,,,,,,1959
Harvard,David Grannis,0,Defensemen,,6-0,185,,"South St. Paul, Minn.",72,,,,,,1959
Harvard,Franklin Hammond III,0,Defensemen,,-,0,,"Cambridge, Mass.",0,,,,,,1959
Harvard,Robert McCoy,0,Defensemen,,5-11,174,,"Upper Montclair, N.J.",71,,,,,,1959
Harvard,Crocker Snow Jr.,0,Forwards,,6-0,174,,"Ipswich, Mass.",72,,,,,,1959
Harvard,William Beckett,0,Forwards,,5-10,165,,"Weston, Mass.",70,,,,,,1959
Harvard,James Cotter,0,Forwards,,-,0,,"Newton, Mass.",0,,,,,,1959
Harvard,A. Dean Alpine,0,Forwards,,5-11,174,,"North Plainfield, N.J.",71,,,,,,1959
Harvard,James Dwinnell III,0,Forwards,,6-0,170,,"Winchester, Mass.",72,,,,,,1959
Harvard,John Eaton,0,Forwards,,5-9,154,,"Toronto, Ont.",69,,,,,,1959
Harvard,Stewart Forbes,0,Forwards,,6-0,174,,"Needham, Mass.",72,,,,,,1959
Harvard,Thomas Heintzman,0,Forwards,,5-10,165,,"Toronto, Ont.",70,,,,,,1959
Harvard,Theodore Ingalls,0,Forwards,,5-10,185,,"Sheridan, Wyo.",70,,,,,,1959
Harvard,David Morse,0,Forwards,,6-0,165,,"Hingham, Mass.",72,,,,,,1959
Harvard,Cedric Porter Jr.,0,Forwards,,5-10,190,,"Wellesley, Mass.",70,,,,,,1959
Harvard,Peter Rient,0,Forwards,,-,0,,,0,,,,,,1959
Harvard,Bruce Thomas,0,Forwards,,5-7,161,,"Exeter, N.H.",67,,,,,,1959
Harvard,Robert Bland,0,Goaltenders,,5-10,157,,"Chestnut Hill, Mass.",70,,,,,,1959
Harvard,John Henderson,0,Goaltenders,,5-11,174,,"Natick, Mass.",71,,,,,,1959
Harvard,John Page,0,Goaltenders,,-,0,,,0,,,,,,1959
Harvard,Peter Tague III,0,Goaltenders,,6-0,179,,"Boston, Mass.",72,,,,,,1959
Colorado College,Frederick Cochrane,0,Defensemen,,-,0,,"Regina, Sask.",0,,,,,,1959
Colorado College,Dennis Bassarab,0,Defensemen,,-,0,4/9/1936,"Calgary, Alb.",0,,,,,,1959
Colorado College,Gerard Maiko,0,Defensemen,,-,0,,"Vegreville, Alb.",0,,,,,,1959
Colorado College,Brian Bleakney,0,Forwards,,-,0,,"Transcona, Man.",0,,,,,,1959
Colorado College,Edward Boychuk,0,Forwards,,-,0,,"Regina, Sask.",0,,,,,,1959
Colorado College,Brian Dutkowski,0,Forwards,,-,0,,"Regina, Sask.",0,,,,,,1959
Colorado College,Wayne Gee,0,Forwards,,-,0,,"Panoka, Alb.",0,,,,,,1959
Colorado College,William Goodacre,0,Forwards,,-,0,,"Red Deer, Alb.",0,,,,,,1959
Colorado College,Bob Kahoot,0,Forwards,,-,0,,"Yorkton, Sask.",0,,,,,,1959
Colorado College,Thomas Love,0,Forwards,,-,0,,"Dauphin, Man.",0,,,,,,1959
Colorado College,Jack Smith,0,Forwards,,-,0,,"Drumheller, Alb.",0,,,,,,1959
Colorado College,Leslie Solymos,0,Forwards,,-,0,,"Prince Albert, Sask.",0,,,,,,1959
Colorado College,John Young,0,Forwards,,-,0,,"Timmins, Ont.",0,,,,,,1959
Brown,J. Allan Soares,0,Defensemen,,-,0,,"Cranston, R.I.",0,,,,,,1959
Brown,David Babson,0,Defensemen,,-,0,,"Wellesley, Mass.",0,,,,,,1959
Brown,Edward Jones,0,Defensemen,,-,0,,,0,,,,,,1959
Brown,Ralph Lowry,0,Defensemen,,-,0,,,0,,,,,,1959
Brown,Brian Molloy,0,Defensemen,,-,0,,,0,,,,,,1959
Brown,Frederick Adams,0,Forwards,,-,0,9/17/1938,"Utica, N.Y.",0,,,,,,1959
Brown,Bob Battel,0,Forwards,,-,0,,"Buffalo, N.Y.",0,,,,,,1959
Brown,William Creese,0,Forwards,,-,0,,,0,,,,,,1959
Brown,John D'Entremont,0,Forwards,,-,0,,,0,,,,,,1959
Brown,David Kelley,0,Forwards,,-,154,,"Melrose, Mass.",0,,,,,,1959
Brown,Peter Kenney,0,Forwards,,-,0,,,0,,,,,,1959
Brown,David Laub,0,Forwards,,-,150,,"Buffalo, N.Y.",0,,,,,,1959
Brown,James Olsen,0,Forwards,,-,0,,,0,,,,,,1959
Brown,Eugene Pfeifer,0,Forwards,,-,0,,,0,,,,,,1959
Brown,Richard Whitney,0,Forwards,,-,0,,,0,,,,,,1959
Brown,Roderick McGarry,0,Goaltenders,,-,0,,"Cranston, R.I.",0,,,,,,1959
Minnesota,Rick Alm,0,Defensemen,So,6-1,170,,"Minneapolis, Minn.",73,,,,,,1959
Minnesota,Robert Johnson,0,Defensemen,,6-0,201,7/17/1938,"Edina, Minn.",72,,,,,,1959
Minnesota,Wayne Meredith,0,Defensemen,So,5-9,179,10/4/1939,"South Bend, Ind.",69,,,,,,1959
Minnesota,Elmer Walls,0,Defensemen,,-,0,,"International Falls, Minn.",0,,,,,,1959
Minnesota,Bob Wasko,0,Defensemen,,-,0,,"St. Paul, Minn.",0,,,,,,1959
Minnesota,Richard Young,0,Defensemen,So,6-2,194,,"North St. Paul, Minn.",74,,,,,,1959
Minnesota,Stuart Anderson,0,Forwards,,6-2,190,,"St. Paul, Minn.",74,,,,,,1959
Minnesota,Roger Benson,0,Forwards,Sr,5-10,165,,"Winona, Minn.",70,,,,,,1959
Minnesota,Jim Ekberg,0,Forwards,,-,0,,,0,,,,,,1959
Minnesota,Myron Grafstrom,0,Forwards,,5-9,170,8/3/1933,"Roseau, Minn.",69,,,,,,1959
